NodeCount,PathLength,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
52,25,0.22760000138077885,28.442399998311885,22.962600000028033,4.000500000984175,12.822400000004563,2.5008000011439435,7.350485723332389e-10
52,26,0.3313000015623402,28.15730000293115,22.921600000699982,3.7196999983279966,12.763399998220848,2.488199999788776,5.799877010377573e-10
52,27,0.19909999900846742,29.059600001346553,22.75980000194977,3.6946000000170898,12.689099999988684,2.4955000008048955,7.441940368115952e-10
52,28,0.2305999987584073,28.1795000009879,22.826100001111627,3.7139000014576595,12.800199998309836,2.492200001142919,1.0767313869771512e-09
52,29,0.2263000023958739,28.8542000016605,23.366500001429813,3.7305000005289912,12.86709999840241,2.5013000013132114,5.1884080674473584e-09
52,30,0.221800000872463,29.821800002537202,25.263000003178604,4.109600002266234,13.213700000051176,2.5581999980204273,2.4882040441576264e-09
52,31,0.26200000138487667,29.963799999677576,23.047200000291923,3.721400000358699,12.652800000068964,2.5568999990355223,7.992334605460216e-10
52,32,0.234800001635449,28.845999997429317,23.273800001334166,3.723499998159241,12.922800000524148,2.523399998608511,1.0289994950464822e-09
52,33,0.198199999431381,29.472700000042096,23.07010000004084,3.7287000013748184,12.744100000418257,2.5281000016548205,1.0690395951466205e-09
52,34,0.20230000154697336,29.344799997488735,25.93680000063614,4.030399999464862,13.199000000895467,2.5301999994553626,6.063756240833763e-10
52,35,0.19699999756994657,29.731800001172815,23.148799999034964,3.840200002741767,12.800099997548386,2.5287999997090083,5.559069095574336e-10
52,36,0.34560000131023116,30.323899998620618,23.08189999894239,3.970000001572771,12.757699998473981,2.568500000052154,2.4565016750754927e-09
52,37,0.2598000028228853,32.455999997182516,24.824699998134747,4.226099998049904,13.41159999719821,2.673099999810802,1.9149587716816117e-09
52,38,0.418399999034591,31.326500000432134,24.686400000064168,3.7783000007038936,14.5169999996142,2.523500003007939,5.762868339297949e-10
52,39,0.21550000019487925,30.97619999971357,23.1928000030166,3.7295000001904555,13.256999998702668,2.5663000014901627,1.7955158971154359e-09
52,40,0.2206999997724779,29.17399999932968,23.04300000105286,3.718300002219621,12.83039999907487,2.5488000028417446,2.453461166654477e-09
52,41,0.21330000163288787,29.117399997630855,23.33319999888772,3.7234000010357704,12.780800003383774,2.5123999985225964,2.5194071549366648e-09
52,42,0.27770000087912194,28.925599999638507,22.991599998931633,3.831099998933496,12.730200000078185,2.68800000048941,9.72481655450823e-10
52,43,0.2314000012120232,31.004199998278636,22.926499997993233,3.8014000019757077,12.827700000343611,2.5206999998772517,7.937387573726983e-09
52,44,0.2275000006193295,29.332999998587184,22.913500000868225,3.7513000024773646,12.773399997968227,2.5103000007220544,9.175682706309968e-10
52,45,0.3193000011378899,28.388300001097377,22.90019999782089,3.8559000022360124,12.681100000918377,2.4998000008054078,7.15894496949158e-10
52,46,0.19669999892357737,28.721000002406072,22.891399999934947,3.712899997481145,12.706199999229284,2.4945999975898303,6.36679634132806e-10
52,47,0.19800000154646114,28.897000000142725,23.109499998099636,3.7617999987560324,12.72130000143079,2.5236000001314096,2.6030890554652647e-09
52,48,0.29939999876660295,29.19329999713227,22.93949999875622,3.722699999343604,12.763899998390116,2.503799998521572,7.104989109857111e-10
52,49,0.27829999817186035,29.059899999992922,22.756400001526345,3.916699999535922,12.812100001610816,2.490099999704398,8.152823252941269e-10
52,50,0.3223999992769677,28.884899998956826,22.84010000221315,3.7736999984190334,12.6778000012564,2.49690000055125,6.948622562615342e-10
52,51,0.2768000013020355,29.027800002950244,22.884199999680277,3.7384999995992985,12.70259999728296,2.4998000008054078,2.35303748931585e-09
52,52,0.2535999992687721,29.081699998641852,22.925200002646307,3.6966000006941613,12.76990000042133,2.491100000042934,8.110918787401953e-10
52,53,0.20080000103916973,28.74869999868679,22.889300002134405,3.7069999998493586,12.726900000416208,2.502200000890298,4.636532956454508e-09
52,54,0.19640000027720816,28.127099998528138,22.899100000358885,3.717999999935273,12.873599996964913,2.518900000723079,8.27024014084166e-10
52,55,0.3344000033393968,29.52240000013262,22.929900002054637,3.748399998585228,12.744999999995343,2.495299999281997,6.580543755871553e-10
52,56,0.2571000004536472,28.379499999573454,22.73810000042431,3.7031000028946437,12.742900002194801,2.5325999995402526,8.959074077214841e-10
52,57,0.19859999883919954,28.613999998924555,22.783699998399243,3.7881000025663525,12.708700000075623,2.5057999991986435,3.190956605137115e-09
52,58,0.2213000007031951,28.84460000132094,22.724200000084238,4.040899999381509,12.64420000006794,2.6071000029332936,9.371050470624171e-10
52,59,0.2274999969813507,28.623399997741217,23.148000000219326,4.599900003086077,13.29980000082287,2.508300000044983,1.5305784000488568e-09
52,60,0.3084999989368953,28.921099998115096,22.931299998163013,3.6968999993405305,12.746100001095328,2.488500002073124,7.822672007612592e-10
52,61,0.19639999663922936,28.27180000167573,22.747200000594603,3.7123000001884066,12.774200000421843,2.5213999979314394,8.842211934433976e-10
52,62,0.23810000129742548,28.19380000073579,22.91500000137603,3.7002999997639563,12.722299998131348,2.505399999790825,9.08113211821998e-10
52,63,0.19769999926211312,28.640900000027614,23.014900001726346,3.7204999971436337,12.858599999162834,2.618800001073396,2.6691640612123012e-09
52,64,0.23409999994328246,28.383400000166148,22.90530000027502,3.7032999971415848,12.772800000675488,2.509400001144968,9.918508704409485e-10
52,65,0.198199999431381,28.93930000209366,22.860400000354275,3.7015999987488613,12.642199999390868,2.496399996744003,4.39803007580509e-09
52,66,0.2041000007011462,28.122599997004727,22.829199999250704,3.7160000028961804,12.712399999145418,2.5040000000444707,2.1913492046947935e-09
52,67,0.3423000016482547,29.961899999761954,22.773799999413313,3.7012000029790215,12.670500000240281,2.557600000727689,2.010108985689584e-09
52,68,0.21829999968758784,28.948099999979604,22.87660000001779,3.7287000013748184,12.768900000082795,2.490599999873666,1.6871477703746492e-09
52,69,0.3023999997822102,28.679999999440042,22.874599999340717,3.7139000014576595,12.88860000204295,2.487900001142407,9.375329084832114e-10
52,70,0.2213000007031951,28.1262999997125,22.90300000095158,3.7019000010332093,12.730499998724554,2.5048000024980865,1.1207992765441376e-09
52,71,0.41259999852627516,28.27199999956065,22.939800001040567,3.7392999984149355,12.775299997883849,2.5006999967445154,8.900147729492821e-09
52,72,0.22950000129640102,28.87860000191722,22.833999999420485,3.688600001623854,12.668600000324659,2.504899999621557,1.251273952009634e-09
52,73,0.2883000015572179,27.97659999851021,22.80360000077053,3.723999998328509,12.71689999703085,2.49930000063614,4.190488027735946e-09
52,74,0.19550000070012175,28.70470000198111,22.844099999929313,3.742099997907644,12.594100000569597,2.492999999958556,1.4393792611261738e-09
52,75,0.4148999978497159,28.911599998536985,22.758499999326887,3.723499998159241,12.771300000167685,2.488699999958044,1.041624781427713e-09
52,76,0.20220000078552403,29.245500001707114,22.753799999918556,3.772799998841947,12.657999999646563,2.500399998098146,5.365585519019076e-10
52,77,0.2131000001099892,28.970199997274904,22.838799999590265,3.8561000001209322,12.630900000658585,2.5401999992027413,6.938383205985048e-09
52,78,0.33790000088629313,28.19150000141235,22.862599998916266,3.7923000018054154,12.821699998312397,2.496399996744003,1.0876232690267975e-09
52,79,0.24779999876045622,28.89819999836618,22.970900001382688,3.836099996988196,12.652600002184045,2.4962999996205326,5.841530374993001e-10
52,80,0.2223999981652014,31.17760000168346,23.107200002414174,3.718500000104541,12.835699999413919,2.5433999981032684,8.614247231773861e-10
52,81,0.23700000019744039,28.792400000384077,23.3023000000685,3.74069999816129,12.77230000050622,2.498800000466872,7.097336738131474e-10
52,82,0.24190000112866983,30.333700000483077,23.24919999955455,3.7697999978263397,12.993899999855785,2.597099999547936,6.286221235459381e-10
52,83,0.43340000047464855,29.568099998869002,23.0623999996169,3.7981999994372018,12.697699999989709,2.5712999995448627,6.521870176090495e-10
52,84,0.2024000023084227,28.56890000111889,23.118700002669357,3.8109000015538186,12.75099999838858,2.7417000019340776,1.623894269114291e-09
52,85,0.20049999875482172,28.692199997749412,23.066199999448145,3.7855999980820343,12.916899999254383,2.5730999986990355,8.984308384168013e-10
52,86,0.26500000240048394,28.98519999871496,23.001099998509744,3.740799998922739,12.74109999940265,2.5304000009782612,1.7837108838765216e-09
52,87,0.27410000257077627,29.298000001290347,23.153300000558374,3.821300000709016,12.798099996871315,2.5287999997090083,3.236665234059195e-09
52,88,0.22710000121151097,29.06530000109342,23.145800001657335,3.7369000019680243,12.892299997474765,2.5341000000480562,8.502191851978871e-10
52,89,0.3783000029216055,28.775800001312746,23.07699999801116,3.7397999985842034,14.53609999953187,2.9649999996763654,1.4036596112428054e-09
52,90,0.2468999991833698,30.740099999093218,23.162800000136485,3.7193999996816274,13.136400000803405,2.5363000022480264,2.446395327092806e-09
52,91,0.28279999969527125,29.717699999309843,23.297899999306537,3.7445999987539835,12.999300000956282,2.5371000010636635,5.578868326061419e-10
52,92,0.37140000131330453,29.145799999241717,23.42589999898337,3.7958000029902905,13.783300000795862,2.5495000008959323,2.008102958174549e-09
52,93,0.2782000010483898,28.359100000670878,25.106000000960194,3.7546999992628116,13.206700001319405,2.524699997593416,1.0468231863678332e-09
52,94,0.6245999975362793,29.83449999737786,23.372700001345947,3.782600000704406,13.369300002523232,2.531100002670428,8.186227187037386e-10
52,95,0.31799999851500615,29.124299999239156,23.982599999726517,3.814500003500143,12.732299997878727,2.540099998441292,6.029037741125517e-09
52,96,0.19860000247717835,32.33349999936763,23.739200001728022,3.7446000023919623,12.859399997978471,2.5352000011480413,5.244977260388083e-10
52,97,0.3572999994503334,29.51970000140136,25.3244999985327,3.7010999985795934,12.955799997143913,2.54520000089542,1.1950580591848793e-09
52,98,0.2666000000317581,29.289400001289323,23.07719999953406,3.719299998920178,12.78469999670051,2.5502999997115694,4.201390921905187e-09
52,99,0.23380000129691325,29.15980000034324,23.538699999335222,3.7554999980784487,13.525599999411497,2.521300000807969,4.2372120084738424e-09
56,0,0.2851999997801613,28.688399997918168,25.127199998678407,4.276399999071145,13.772800000879215,2.5758000010682736,8.628566789914116e-10
56,1,0.20009999934700318,28.507200000603916,23.040000000037253,3.7381999973149505,12.834799999836832,2.522700000554323,7.405854723013148e-10
56,2,0.3662999988591764,28.468299999076407,22.877199997310527,3.708500000357162,12.93190000069444,2.5364000030094758,5.93955698558365e-10
56,3,0.19610000163083896,28.501900000264868,22.873300000355812,3.717499999766005,12.708099999144906,2.5124999992840458,1.344284211361337e-09
56,4,0.2821000016410835,28.145299998868722,22.872300000017276,3.7661000023945235,13.025799999013543,2.5619999978516717,1.5860212554008999e-09
56,5,0.27260000206297264,28.522699998575263,22.89329999985057,3.6860000000160653,12.670299998717383,2.5157999989460222,7.279691949513024e-10
56,6,0.19909999900846742,27.910199998586904,22.86660000027041,3.7171000003581867,12.727900000754744,2.5086999994528014,7.824993995436386e-10
56,7,0.22600000011152588,28.87870000267867,23.770799998601433,3.7802000006195158,13.503999998647487,2.5419000012334436,2.7449588417732087e-09
56,8,0.23539999892818742,29.361000000790227,23.04839999851538,3.712200003064936,13.132499996572733,2.5349999996251427,9.767342352174262e-10
56,9,0.24780000239843503,30.25059999708901,23.46639999814215,3.7276000002748333,12.958999999682419,2.5510999985272065,1.8715704708270398e-09
56,10,0.243800001044292,29.568900001322618,24.448399999528192,3.7349999984144233,12.687200000073062,2.5104000014835037,6.107262631838213e-10
56,11,0.21380000180215575,28.291599999647588,23.598899999342393,3.763600001548184,12.663099998462712,2.5161000012303703,6.369532377919722e-10
56,12,0.29999999969732016,28.672399999777554,22.807499997725245,3.6921999999321997,12.742099999741185,2.5042000015673693,2.2958604481071098e-09
56,13,0.26060000163852237,29.93120000246563,22.744999998394633,3.7109000004420523,12.67569999981788,2.518400000553811,2.8566062512101662e-09
56,14,0.1984999980777502,28.055099999619415,22.86889999959385,3.7911999970674515,12.774200000421843,2.5262000017391983,1.3864296056445798e-09
56,15,0.2049999966402538,29.081200002110563,22.81310000034864,3.7372000006143935,12.663499997870531,2.52369999725488,9.290093000665734e-10
56,16,0.43879999793716706,30.56329999890295,22.971300000790507,3.701000001456123,13.291000002936926,2.5378999998793006,9.018162040428325e-10
56,17,0.26729999808594584,28.374499997880775,22.802999999839813,3.7061999973957427,12.65390000116895,2.4960000009741634,2.776429125366614e-09
56,18,0.2796000007947441,30.94050000072457,23.104899999452755,4.040399999212241,12.764700000843732,2.51370000114548,1.576546391707374e-09
56,19,0.4543000031844713,28.777400002582,22.90260000154376,3.928599999198923,12.705500001175096,2.6507000002311543,1.5360235732974896e-09
56,20,0.1959000001079403,31.773999999131775,23.06490000046324,3.9853000016591977,12.956599999597529,2.5956999998015817,2.7605466166599776e-09
56,21,0.19940000129281543,31.5666999995301,24.878299998817965,4.4082000022172,12.730800001008902,2.5759999989531934,7.814029316111862e-10
56,22,0.1979000007850118,28.89610000056564,22.900700001628138,3.9709000011498574,12.698200000158977,2.758800001174677,8.011563205525911e-10
56,23,0.23879999935161322,29.9020999991626,23.017900002741953,3.9695999985269736,12.763700000505196,2.541399997426197,2.0667551192251416e-09
56,24,0.19980000070063397,28.68300000045565,22.991800000454532,3.8137999981699977,13.257400001748465,2.5194999980158173,9.513226143435875e-10
56,25,0.20049999875482172,29.951299999083858,24.284999999508727,4.332399999839254,13.812400000460912,3.263799997512251,1.2949900887245742e-09
56,26,0.28670000028796494,31.152399998973124,23.617200000444427,3.7735000005341135,12.929200001963181,2.5468999992881436,7.471235299991909e-10
56,27,0.2372999988438096,30.40329999930691,23.876600000221515,3.7341999995987862,12.914400002046023,3.371099999640137,2.1108169814905544e-09
56,28,0.2286000017193146,31.77969999887864,23.758300001645694,3.7582999975711573,13.309700003446778,2.5468999992881436,6.450138854326513e-10
56,29,0.3964000025007408,33.59200000340934,24.634000001242384,3.7687000003643334,12.872700001025805,2.6281999998900574,6.42993085451573e-10
56,30,0.21610000112559646,30.84790000139037,23.15689999886672,3.8671000002068467,12.876100001449231,2.529500001401175,5.772804474003966e-10
56,31,0.21610000112559646,29.92400000221096,22.933100000955164,3.705699997226475,12.843500000599306,2.528699998947559,9.180479934019249e-10
56,32,0.24879999909899198,29.22210000178893,23.496300000260817,3.7731999982497655,13.146599998435704,2.515699998184573,2.1196950513445628e-09
56,33,0.19969999993918464,30.536700000084238,23.95980000073905,3.785000000789296,12.977499998669373,2.5420999991183635,8.655533314921287e-10
56,34,0.19830000019283034,30.19309999945108,23.58720000120229,3.775799999857554,12.950799999089213,2.5557999979355372,9.861467795788754e-10
56,35,0.2328000009583775,28.766700001142453,23.010599998087855,3.77200000002631,12.843799999245675,2.499099999113241,5.897539477834651e-10
56,36,0.1967999996850267,29.809200001182035,22.79090000229189,3.7926000004517846,13.195199997426243,2.5184999976772815,8.215904148289027e-10
56,37,0.19780000002356246,29.776099996524863,22.997600000962848,3.7636999986716546,12.889099998574238,2.5146000007225666,8.932634876514176e-10
56,38,0.20030000086990185,28.76739999919664,22.811599999840837,3.798600002482999,12.590099999215454,2.500299997336697,1.0775821484814688e-09
56,39,0.19669999892357737,28.64430000045104,22.761500000342494,3.7109000004420523,12.653099998715334,2.582299999630777,1.993827911465226e-09
56,40,0.19830000019283034,28.65639999799896,23.01660000011907,3.7339999980758876,12.748700002703117,2.5781000003917143,1.302566029120011e-09
56,41,0.2305999987584073,29.24419999908423,22.95380000214209,3.7866999991820194,12.618299999303417,2.525299998524133,1.4489739230411402e-09
56,42,0.2494000000297092,30.28450000056182,22.843900002044393,3.7819999997736886,12.763999999151565,2.600499999971362,2.2977580098349706e-09
56,43,0.22149999858811498,29.0067000023555,22.94869999968796,3.72139999672072,12.703600001259474,2.5480000003881287,2.239383300342754e-09
56,44,0.2516999993531499,28.623599999264115,22.935600001801504,3.717499999766005,12.671700002101716,2.5151000008918345,3.026456801192362e-09
56,45,0.19979999706265517,28.819799998018425,22.920499999599997,3.7032000000181142,12.65600000260747,2.509399997506989,8.528638978402842e-10
56,46,0.24590000248281285,28.749200002494035,22.696100000757724,3.702899997733766,12.78680000177701,2.502300001651747,1.8150923766980075e-09
56,47,0.19769999926211312,28.595100000529783,22.879399999510497,3.6996000017097685,12.802400000509806,2.528999997593928,1.2185758596910175e-09
56,48,0.19800000154646114,28.635599999688566,22.944500000448897,3.6889000002702232,12.815699999919161,2.4998999979288783,4.829845488710756e-09
56,49,0.19859999883919954,28.978500002267538,22.788400001445552,3.6956000003556255,12.655400001676753,2.50669999877573,1.7122290849134278e-09
56,50,0.19809999866993167,28.85020000030636,22.829699999419972,3.688000000693137,12.663600002269959,2.5229999992006924,5.586715941870203e-09
56,51,0.19699999756994657,28.333199999906356,22.77269999831333,3.6884000001009554,12.703899999905843,2.508099998522084,6.478951819825232e-09
56,52,0.19720000273082405,27.90420000019367,22.898899998835986,3.698100001201965,12.67310000184807,2.5198000003001653,9.267911765968351e-09
56,53,0.2275000006193295,28.193699999974342,22.85170000322978,3.6978999996790662,13.02150000265101,2.536399999371497,1.0144272068487218e-09
56,54,0.22009999884176068,28.289800000493415,22.995399998762878,3.749300001800293,12.792300000000978,2.4998000008054078,1.3163393292977945e-09
56,55,0.19700000120792538,28.4721999996691,22.836599997390294,3.739200001291465,12.720099999569356,2.501399998436682,1.1592823603573564e-09
56,56,0.19699999756994657,28.427600002032705,22.89089999976568,3.732799999852432,12.669200001255376,2.519399997254368,1.3664517027345051e-09
56,57,0.1965000010386575,28.25469999879715,22.771500000089873,3.682200000184821,12.705199998890748,2.489300000888761,9.141862389397768e-10
56,58,0.19830000019283034,28.621699999348493,22.71399999881396,3.6854999998467974,12.662400000408525,2.4984000010590535,8.030458890702936e-10
56,59,0.2677000011317432,28.32990000024438,22.863199999846984,4.3048000006820075,14.315600001282291,2.6655999972717836,1.0838139742468122e-09
56,60,0.207500001124572,29.519200001232093,22.751500000595115,3.7575999995169695,12.64410000294447,2.494000000297092,6.848302656782199e-10
56,61,0.2950000016426202,28.12429999903543,24.075699999229982,4.115800002182368,13.054600000032224,2.593700002762489,7.741993928173454e-10
56,62,0.25350000214530155,28.928199997608317,22.806699998909608,3.696300002047792,12.633099999220576,2.504399999452289,4.878454709060093e-09
56,63,0.19740000061574392,28.188699998281663,22.99960000163992,3.720299999258714,12.671799999225186,2.5075999983528163,1.1330818550600563e-09
56,64,0.2266000010422431,28.07559999928344,22.799499998654937,3.6985000006097835,12.691999996604864,2.4909999992814846,1.8078684892938533e-09
56,65,0.21949999791104347,28.437799999665003,22.746499998902436,3.773299999011215,12.693699998635566,2.5602000023354776,1.4537779594172435e-09
56,66,0.1970999983313959,28.498100000433624,22.94610000171815,3.7247000000206754,12.719899998046458,2.510000002075685,2.847505297172373e-09
56,67,0.19690000044647604,28.608300002815668,22.791799998231,3.692100002808729,12.795700000424404,2.497000001312699,1.364102447726168e-09
56,68,0.2213000007031951,28.66809999977704,22.826299998996546,3.749800001969561,12.688000002526678,2.503300001990283,1.998297934988687e-09
56,69,0.20030000086990185,28.27439999964554,22.843300001113676,3.687199998239521,12.769500001013512,2.4978000001283363,7.584171371815733e-10
56,70,0.24310000299010426,28.1262999997125,22.90749999883701,3.6873999997624196,12.710200000583427,2.520300000469433,9.238825512251775e-10
56,71,0.22530000205733813,28.766199997335207,22.812499999417923,3.6919000012858305,12.703500000498025,2.498800000466872,1.6253619765231024e-09
56,72,0.2204000011261087,28.79630000097677,22.818500001449138,3.696799998579081,12.838799997552997,2.509400001144968,4.69076486197522e-09
56,73,0.19769999926211312,29.211100001703016,22.75540000118781,3.6887000023853034,12.795800001185853,2.5099999984377064,1.7622281870251527e-09
56,74,0.1993000005313661,28.3540999989782,22.95169999706559,3.773899999941932,12.667099999816855,2.5797999987844378,8.244019689798146e-10
56,75,0.19560000146157108,28.369299998303177,22.774099998059683,3.6862999986624345,12.666400001762668,2.5152999987767544,9.40585009956618e-10
56,76,0.23050000163493678,29.426899996906286,22.8108000010252,3.703700000187382,12.688599999819417,2.5305000017397106,1.5061803111409075e-09
56,77,0.23770000188960694,28.3419999977923,22.887199997057905,3.6986999984947033,12.629599998035701,2.5117000004684087,2.4924048674286625e-09
56,78,0.20170000061625615,28.411300001607742,22.887600000103703,3.7147000002732966,12.800799999240553,2.5500000010652,6.087854624113232e-10
56,79,0.27039999986300245,28.180999997857725,23.168299998360453,4.199399998469744,12.77000000118278,2.5034999998752028,4.138251651649552e-09
56,80,0.19660000180010684,29.252300002553966,23.196300000563497,3.7523000028159004,12.701200001174584,2.5081999992835335,7.190116702355715e-10
56,81,0.19729999985429458,28.63739999884274,22.817199998826254,3.7099000001035165,12.674000001425156,2.520300000469433,7.875343411145142e-10
56,82,0.30049999986658804,28.522000000521075,22.83479999823612,3.6844999995082617,12.628200001927326,2.504099997167941,8.261883543165591e-10
56,83,0.20009999934700318,29.818200000590878,22.74030000262428,3.763299999263836,12.642800000321586,2.5330999997095205,7.180835506929273e-10
56,84,0.19909999900846742,27.94010000070557,22.335500001645414,3.666000000521308,12.445000000298023,2.514699997846037,1.8889642141575706e-09
56,85,0.19189999875379726,28.195800001412863,22.42159999877913,3.762699998333119,12.710099999821978,2.5863999981083907,9.382677615613107e-10
56,86,0.19780000002356246,29.28789999714354,22.95629999935045,3.7503999992622994,12.981500000023516,2.5099999984377064,6.050312279526008e-10
56,87,0.3127999989374075,28.311300000495976,22.932700001547346,3.7021999996795785,12.799399999494199,2.5214999986928888,6.384826208555963e-10
56,88,0.27939999927184545,29.14799999780371,22.928099999262486,3.6905999986629467,12.71410000117612,2.5430999994568992,5.988797627376008e-10
56,89,0.2746999998635147,28.209399999468587,22.836400003143353,3.715599999850383,12.649399999645539,2.5227999976777937,1.0800600160640165e-09
56,90,0.30170000172802247,28.139699999883305,22.788199999922654,3.691999998409301,12.648299998545554,2.543900001910515,4.33616862912733e-09
56,91,0.3919000009773299,29.04290000151377,24.181000000680797,3.719299998920178,12.759900000673952,2.513900002668379,6.432012593925814e-10
56,92,0.24900000062189065,29.05069999906118,22.84729999882984,3.9547000014863443,12.730999998893822,2.5138000019069295,6.800234668153091e-10
56,93,0.19729999985429458,29.01150000252528,22.901600001205225,3.6997999995946884,12.938300002133474,2.5027999981830362,1.4062776517035e-09
56,94,0.19530000281520188,28.637499999604188,22.799499998654937,3.76220000180183,12.644599999475759,2.852100002201041,1.4675906811630265e-09
56,95,0.2448999985062983,28.412700001354096,22.84920000238344,3.7179000028118026,12.59780000327737,2.5194999980158173,3.0673920174090205e-09
56,96,0.22229999740375206,29.045299997960683,23.00470000045607,3.7211999988358,12.694599998212652,2.5095000019064173,1.9203095458005647e-09
56,97,0.1979000007850118,28.577299999597017,22.85889999984647,3.6819999986619223,12.617899999895599,2.5185000013152603,4.192456449093421e-09
56,98,0.2356000004510861,28.73399999953108,22.74030000262428,3.7301000011211727,12.724799998977687,2.5182999997923616,8.049063037824711e-09
56,99,0.19489999976940453,28.501900000264868,22.828900000604335,3.7086000011186115,12.770400000590598,2.501399998436682,2.071022420077601e-09
60,0,0.22530000205733813,28.575100001035025,22.915599998668768,4.658900001231814,13.436599998385645,2.5308000003860798,7.73358547069201e-10
60,1,0.23300000248127617,28.321000001596985,22.749399999156594,3.7512000017159153,12.587000001076376,2.59840000217082,7.735301278535299e-10
60,2,0.210899997910019,28.741800000716466,22.957999997743173,3.7091000012878794,12.607300002855482,2.5215000023308676,1.2113406156716734e-09
60,3,0.2227000004495494,28.16749999692547,22.82019999984186,3.700000001117587,12.77480000135256,2.516799999284558,9.99340235919191e-10
60,4,0.2773000014713034,28.548000002047047,22.762900000088848,3.7100999979884364,12.717699999484466,2.5345999965793453,6.067434488249903e-10
60,5,0.33059999987017363,29.07760000016424,22.873100002470892,3.714999998919666,12.776300001860363,2.5396999990334734,1.1650671987092338e-09
60,6,0.19919999976991676,29.04560000024503,22.811899998487206,3.6971999979868997,12.69029999821214,2.507000001060078,9.609738525557892e-10
60,7,0.24730000222916715,29.479599998012418,22.79609999823151,3.7650000012945384,12.674000001425156,2.5128999986918643,8.037315357762267e-10
60,8,0.20500000027823262,28.611999998247484,22.882599998411024,3.695199997309828,12.699399998382432,2.5173000030918047,1.19977245579633e-09
60,9,0.21769999875687063,28.32959999796003,22.763699998904485,3.7068000019644387,12.702999996690778,2.524800001992844,6.24461018098202e-10
60,10,0.21689999994123355,28.53740000136895,22.759100000257604,3.723000001627952,12.612400001671631,2.500099999451777,7.085791999830854e-10
60,11,0.2227000004495494,28.455900002882117,22.80400000017835,3.702900001371745,12.791099998139543,2.5018000014824793,1.040604794687417e-09
60,12,0.2162000018870458,28.062199999112636,22.792699997808086,3.693300001032185,12.636299998121103,2.4919999996200204,1.7717103672130282e-09
60,13,0.1984999980777502,28.076999999029795,22.811899998487206,3.700799999933224,12.714800002868287,2.5011999969137833,1.2891003422823676e-09
60,14,0.1965000010386575,28.805100002500694,22.69470000101137,3.7233999973977916,12.743500003125519,2.563999998528743,7.282592708573044e-10
60,15,0.19890000112354755,28.833599997597048,22.910800002136966,3.7120000015420374,12.82569999966654,2.491400002327282,7.740895661675751e-10
60,16,0.19920000340789557,28.528999999252846,23.07019999716431,3.7462000000232365,12.709000002359971,2.495599997928366,1.3261300613859991e-09
60,17,0.1999000014620833,28.6898000013025,22.903599998244317,3.7021999996795785,12.715000000753207,2.4961000017356128,2.295065741995654e-09
60,18,0.19740000061574392,28.50179999950342,23.080000002664747,3.702099998918129,12.651900000491878,2.5193000001308974,3.6415133171184254e-09
60,19,0.19699999756994657,28.032500002154848,22.860000000946457,3.698299999086885,12.584399999468587,2.5141000005532987,1.022909699420314e-09
60,20,0.19719999909284525,28.544000000692904,22.85209999899962,3.695499999594176,12.604799998371163,2.5124000021605752,1.1467826083950828e-09
60,21,0.19750000137719326,28.561399998579873,22.87889999934123,3.6896999990858603,12.69470000261208,2.507799999875715,3.3987434407557476e-09
60,22,0.19869999960064888,28.758799999195617,22.85209999899962,3.7092000020493288,12.735399999655783,2.5117000004684087,9.078454680629092e-10
60,23,0.31400000079884194,29.461099999025464,23.048800001561176,3.847799998766277,12.659200001507998,2.520600002753781,5.488994210892319e-09
60,24,0.2392999995208811,28.243000000657048,23.09610000156681,3.924100001313491,12.67349999761791,2.7152000002388377,1.764950791213639e-09
60,25,0.19719999909284525,28.566099997988204,22.877499999594875,3.720600001543062,12.742599999910453,2.5531999999657273,8.96022454302428e-10
60,26,0.20000000222353265,29.494099999283208,22.89580000069691,3.7325000012060627,12.804000001779059,2.5251000006392132,6.555746572303965e-10
60,27,0.2193000000261236,28.253899999981513,22.94389999951818,3.711900000780588,12.97040000281413,2.532700000301702,7.120292641758476e-10
60,28,0.24470000062137842,32.052300000941614,23.935100001835963,3.7703000016335864,13.558000002376502,2.659200003108708,1.1822548370144113e-09
60,29,0.24389999816776253,28.720800000883173,22.77429999958258,3.725899998244131,12.65649999913876,2.5247999983548652,5.515374631039002e-10
60,30,0.21750000087195076,31.321300000854535,22.911600000952603,3.7032999971415848,12.878400000772672,2.503300001990283,9.713161155022232e-10
60,31,0.37590000283671543,28.89080000022659,23.518699999840464,3.7585000027320348,12.610800000402378,2.535299998271512,7.400254416305346e-10
60,32,0.2049000031547621,29.88510000068345,22.797000001446577,3.7219000005279668,12.64889999947627,2.4984000010590535,1.7605091667854233e-09
60,33,0.22170000011101365,29.298800000105985,22.836600001028273,3.7432999997690786,12.60550000006333,2.505899999960093,8.625417347478879e-10
60,34,0.20080000103916973,28.31019999939599,22.797999998147134,3.7057000008644536,12.653099998715334,2.5244000025850255,4.3868538183247095e-09
60,35,0.22259999968810007,28.61569999731728,22.955299999011913,3.7259999990055803,12.64430000082939,2.5158999997074716,3.927261448612496e-09
60,36,0.1990000018849969,27.83620000263909,22.751600001356564,3.698299999086885,12.612099999387283,2.5218000009772368,1.0707446351064212e-09
